doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
eu-both-alternative-dispute-resolution,data/k4_ecommerce/eu-both-alternative-dispute-resolution.md,Alternative dispute resolution for customer complaints,https://europa.eu/youreurope/business/selling-in-eu/solving-disputes-with-customers/alternative-dispute-resolution/index_en.htm,2026-08-03,2026-07-01,CC-BY-4.0
eu-buyer-guarantees,data/k4_ecommerce/eu-buyer-guarantees.md,Legal guarantees on goods bought in the EU,https://europa.eu/youreurope/citizens/consumers/shopping/guarantees/index_en.htm,2026-08-03,2026-07-30,CC-BY-4.0
eu-buyer-pricing-payments,data/k4_ecommerce/eu-buyer-pricing-payments.md,Pricing payments and price discrimination,https://europa.eu/youreurope/citizens/consumers/shopping/pricing-payments/index_en.htm,2026-08-03,2025-06-16,CC-BY-4.0
eu-buyer-returns-withdrawal,data/k4_ecommerce/eu-buyer-returns-withdrawal.md,Returns and the right of withdrawal,https://europa.eu/youreurope/citizens/consumers/shopping/returns/index_en.htm,2026-08-03,2026-04-28,CC-BY-4.0
eu-buyer-shipping-delivery,data/k4_ecommerce/eu-buyer-shipping-delivery.md,Shipping and delivery rights,https://europa.eu/youreurope/citizens/consumers/shopping/shipping-delivery/index_en.htm,2026-08-03,2026-04-29,CC-BY-4.0
eu-seller-data-protection-gdpr,data/k4_ecommerce/eu-seller-data-protection-gdpr.md,Data protection under GDPR for businesses,https://europa.eu/youreurope/business/governance-and-sustainability/digital-and-data-compliance/data-protection-gdpr/index_en.htm,2026-08-03,2025-12-12,CC-BY-4.0
eu-seller-ecommerce-distance-selling,data/k4_ecommerce/eu-seller-ecommerce-distance-selling.md,B2C e-commerce distance and off-premises selling obligations,https://europa.eu/youreurope/business/selling-in-eu/selling-goods-services/ecommerce-distance-selling/index_en.htm,2026-08-03,2026-07-12,CC-BY-4.0
k4-returns-policy,data/k4_ecommerce/returns-policy.md,Chính sách đổi trả,https://example.com/chinh-sach/doi-tra,2026-08-02,2026.1,example-template-replace-me
k4-seller-listing,data/k4_ecommerce/seller-listing.md,Quy định đăng bán,https://example.com/nguoi-ban/dang-ban,2026-08-02,2026.1,example-template-replace-me
uk-buyer-consumer-rights,data/k4_ecommerce/uk-buyer-consumer-rights.md,UK consumer rights when buying goods and services,https://www.gov.uk/consumer-protection-rights,2026-08-03,not-stated,OGL-v3.0
uk-seller-online-distance-selling,data/k4_ecommerce/uk-seller-online-distance-selling.md,Online and distance selling rules for businesses,https://www.gov.uk/online-and-distance-selling-for-businesses,2026-08-03,not-stated,OGL-v3.0
uk-seller-returns-refunds,data/k4_ecommerce/uk-seller-returns-refunds.md,Accepting returns and giving refunds: the law,https://www.gov.uk/accepting-returns-and-giving-refunds,2026-08-03,not-stated,OGL-v3.0
