doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
chinh-sach-bao-hanh,data/k4_ecommerce/chinh-sach-bao-hanh.md,[Quy định] Chính sách bảo hành cho sản phẩm mua tại Shopee,https://help.shopee.vn/portal/4/article/79046-%5BQuy%20%C4%91%E1%BB%8Bnh%5D%20Ch%C3%ADnh%20s%C3%A1ch%20b%E1%BA%A3o%20h%C3%A0nh%20cho%20s%E1%BA%A3n%20ph%E1%BA%A9m%20mua%20t%E1%BA%A1i%20Shopee,2026-08-03,not-stated,public-page
chinh-sach-bao-mat,data/k4_ecommerce/chinh-sach-bao-mat.md,CHÍNH SÁCH BẢO MẬT,https://help.shopee.vn/portal/4/article/77244-CH%C3%8DNH%20S%C3%81CH%20B%E1%BA%A2O%20M%E1%BA%ACT,2026-08-03,not-stated,public-page
chinh-sach-cam-han-che-san-pham,data/k4_ecommerce/chinh-sach-cam-han-che-san-pham.md,CHÍNH SÁCH CẤM/HẠN CHẾ SẢN PHẨM,https://help.shopee.vn/portal/4/article/77247-CH%C3%8DNH%20S%C3%81CH%20C%E1%BA%A4M%2FH%E1%BA%A0N%20CH%E1%BA%BE%20S%E1%BA%A2N%20PH%E1%BA%A8M,2026-08-03,not-stated,public-page
chinh-sach-chong-gian-lan-nguoi-ban,data/k4_ecommerce/chinh-sach-chong-gian-lan-nguoi-ban.md,CHÍNH SÁCH CHỐNG HÀNH VI GIAN LẬN TRÊN SÀN SHOPEE VÀ CÁC BIỆN PHÁP XỬ LÝ ĐỐI VỚI NGƯỜI BÁN VI PHẠM,https://help.shopee.vn/portal/4/article/140097-CH%C3%8DNH%20S%C3%81CH%20CH%E1%BB%90NG%20H%C3%80NH%20VI%20GIAN%20L%E1%BA%ACN%20TR%C3%8AN%20S%C3%80N%20SHOPEE%20V%C3%80%20C%C3%81C%20BI%E1%BB%86N%20PH%C3%81P%20X%E1%BB%AC%20L%C3%9D%20%C4%90%E1%BB%90I%20V%E1%BB%9AI%20NG%C6%AF%E1%BB%9CI%20B%C3%81N%20VI%20PH%E1%BA%A0M,2026-08-03,2023-12-28,public-page
chinh-sach-tra-hang-hoan-tien,data/k4_ecommerce/chinh-sach-tra-hang-hoan-tien.md,CHÍNH SÁCH TRẢ HÀNG VÀ HOÀN TIỀN,https://help.shopee.vn/portal/4/article/77251-CH%C3%8DNH%20S%C3%81CH%20TR%E1%BA%A2%20H%C3%80NG%20V%C3%80%20HO%C3%80N%20TI%E1%BB%80N,2026-08-03,not-stated,public-page
chinh-sach-van-chuyen,data/k4_ecommerce/chinh-sach-van-chuyen.md,CHÍNH SÁCH VẬN CHUYỂN SHOPEE,https://help.shopee.vn/portal/4/article/77250-CH%C3%8DNH%20S%C3%81CH%20V%E1%BA%ACN%20CHUY%E1%BB%82N%20SHOPEE,2026-08-03,not-stated,public-page
dieu-khoan-dich-vu,data/k4_ecommerce/dieu-khoan-dich-vu.md,ĐIỀU KHOẢN DỊCH VỤ,https://help.shopee.vn/portal/4/article/77243-%C4%90I%E1%BB%80U%20KHO%E1%BA%A2N%20D%E1%BB%8ACH%20V%E1%BB%A4,2026-08-03,2026-05-01,public-page
lien-he-cham-soc-khach-hang,data/k4_ecommerce/lien-he-cham-soc-khach-hang.md,[Dịch vụ] Cách liên hệ Chăm sóc khách hàng Shopee,https://help.shopee.vn/portal/4/article/79191-%5BD%E1%BB%8Bch%20v%E1%BB%A5%5D%20C%C3%A1ch%20li%C3%AAn%20h%E1%BB%87%20Ch%C4%83m%20s%C3%B3c%20kh%C3%A1ch%20h%C3%A0ng%20Shopee,2026-08-03,not-stated,public-page
quy-dinh-dang-ban-san-pham,data/k4_ecommerce/quy-dinh-dang-ban-san-pham.md,QUY ĐỊNH VỀ ĐĂNG BÁN SẢN PHẨM TRÊN SHOPEE,https://help.shopee.vn/portal/4/article/77246-QUY%20%C4%90%E1%BB%8ANH%20V%E1%BB%80%20%C4%90%C4%82NG%20B%C3%81N%20S%E1%BA%A2N%20PH%E1%BA%A8M%20TR%C3%8AN%20SHOPEE,2026-08-03,not-stated,public-page
thanh-toan-cau-hoi-thuong-gap,data/k4_ecommerce/thanh-toan-cau-hoi-thuong-gap.md,[Thanh toán] Tổng hợp các câu hỏi thường gặp,https://help.shopee.vn/portal/4/article/79526-%5BThanh%20to%C3%A1n%5D%20T%E1%BB%95ng%20h%E1%BB%A3p%20c%C3%A1c%20c%C3%A2u%20h%E1%BB%8Fi%20th%C6%B0%E1%BB%9Dng%20g%E1%BA%B7p,2026-08-03,not-stated,public-page
