doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
eu-b2c-ecommerce-distance-selling,data/k4_ecommerce/eu-b2c-ecommerce-distance-selling.md,Bán hàng B2C từ xa và thương mại điện tử (EU),https://europa.eu/youreurope/business/selling-in-eu/selling-goods-services/ecommerce-distance-selling/index_en.htm,2026-08-03,2026-07-12,public-page
eu-consumer-dispute-resolution,data/k4_ecommerce/eu-consumer-dispute-resolution.md,Giải quyết tranh chấp ngoài tòa án cho người tiêu dùng (EU),https://europa.eu/youreurope/citizens/consumers/consumers-dispute-resolution/informal-alternative-dispute-resolution/index_en.htm,2026-08-03,2026-04-28,public-page
eu-consumer-guarantees,data/k4_ecommerce/eu-consumer-guarantees.md,Bảo hành hàng hóa mua tại EU,https://europa.eu/youreurope/citizens/consumers/shopping/guarantees/index_en.htm,2026-08-03,2026-07-30,public-page
eu-data-protection-online-privacy,data/k4_ecommerce/eu-data-protection-online-privacy.md,Bảo vệ dữ liệu và quyền riêng tư trực tuyến (EU),https://europa.eu/youreurope/citizens/consumers/internet-telecoms/data-protection-online-privacy/index_en.htm,2026-08-03,2026-07-30,public-page
eu-pricing-payments,data/k4_ecommerce/eu-pricing-payments.md,Giá cả và thanh toán tại EU,https://europa.eu/youreurope/citizens/consumers/shopping/pricing-payments/index_en.htm,2026-08-03,2025-06-16,public-page
eu-returns-right-of-withdrawal,data/k4_ecommerce/eu-returns-right-of-withdrawal.md,Trả hàng và quyền rút khỏi hợp đồng (EU),https://europa.eu/youreurope/citizens/consumers/shopping/returns/index_en.htm,2026-08-03,2026-04-28,public-page
eu-seller-deliveries-fulfilment,data/k4_ecommerce/eu-seller-deliveries-fulfilment.md,Giao hàng và hoàn tất đơn hàng trực tuyến (EU),https://europa.eu/youreurope/business/growing/digitalising/deliveries-fulfilment-online-sales/index_en.htm,2026-08-03,2026-07-12,public-page
eu-seller-guarantees-claims,data/k4_ecommerce/eu-seller-guarantees-claims.md,Bảo hành và xử lý khiếu nại dành cho người bán (EU),https://europa.eu/youreurope/business/selling-in-eu/consumer-contracts-guarantees/consumer-guarantees/index_en.htm,2026-08-03,2026-07-12,public-page
eu-shipping-delivery,data/k4_ecommerce/eu-shipping-delivery.md,Vận chuyển và giao hàng (EU),https://europa.eu/youreurope/citizens/consumers/shopping/shipping-delivery/index_en.htm,2026-08-03,2026-04-29,public-page
uk-accepting-returns-refunds,data/k4_ecommerce/uk-accepting-returns-refunds.md,Nghĩa vụ nhận trả hàng và hoàn tiền (Anh),https://www.gov.uk/accepting-returns-and-giving-refunds,2026-08-03,2015-08-18,public-page
